"paper_method","epochs","n","mean_mins","median_mins","total_hours"
"StablePrompt-RAE","30.0","749","8.25","5.77","103"
"StablePrompt-RAE","100.0","72","43.77","37.47","52.53"
"StablePrompt-RAE","200.0","24","72.32","73.6","28.93"
"StablePrompt-PPO","100.0","10","41.83","37.47","6.97"
