Task Family,N pairs,RL (PPO),RAE (Ours),Delta(RL-RAE),95% CI Lower,95% CI Upper,Cohen's d
GLUE (Avg),6,76.68,77.10,-0.42,-2.30,1.97,-0.14
BBII-MC (Avg),12,57.56,57.15,0.42,-0.68,1.63,0.20
BBII-Gen (Avg),6,62.97,60.67,2.30,0.15,4.35,0.79
II @30ep (Avg),24,48.72,44.31,4.41,0.15,8.70,0.41
II @100ep (s6),24,48.72,48.63,0.09,-2.67,2.63,0.01
II @200ep (s6),24,48.72,49.11,-0.39,-2.92,1.90,-0.06
MMLU (Avg),57,55.93,54.08,1.84,0.99,2.74,0.53
