Section,Method,HotpotQA,IFBench,HoVer,PUPA,AIME-2025,LiveBench-Math,MacroAvg
Score,Baseline,40.33,38.61,33.67,81.55,47.33,65.01,51.08
Score,MIPROv2-Heavy,58.67,38.61,44.00,78.67,58.00,67.46,57.57
Score,GEPA,63.33,40.65,53.33,87.57,59.33,70.57,62.46
Score,GEPA-MERGE,61.33,29.08,52.00,84.81,62.67,66.28,59.36
Score,DCPS-Compound,61.33,43.88,56.67,90.02,55.33,65.08,62.05
Budget,GEPA/GEPA-MERGE/MIPROv2-Heavy,6871,3593,7051,2426,1839,1839,3936
Budget,DCPS-Compound,1020,620,7068,920,320,620,1761
