Method,HotpotQA,IFBench,HoVer,PUPA,AIME-2025,LiveBench-Math,MacroAvg
Baseline,36.10,48.13,40.33,80.81,40.00,55.80,50.20
MIPROv2-Heavy,55.00,51.19,47.33,83.59,46.67,57.30,56.85
GEPA,65.00,49.83,49.67,90.10,48.00,64.21,61.14
GEPA-MERGE,63.33,49.49,49.00,93.52,46.67,61.14,60.53
DCPS-Compound,59.00,51.53,54.67,94.09,48.00,59.52,61.14
